rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
0,3.0,0,PRACTICE,Golam_Rabbany,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,darielangel,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,LongLong666,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,3demonsky,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,shubh-dev1804,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ShadowDrunk,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,1.0,0,0
0,3.0,0,PRACTICE,eulersgamma,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,guptapratinav,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,kover,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ssezmar,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dsj232zxx,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,chouikhi-abdallah,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,chillylone,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,hem_patel_02,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,salonirai,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,intnamespace,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,sfiisf,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,hanoi09long_nh1,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,TroublemakerQi,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,killbill595,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nafi_cse0123,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,atorio,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,bhagatsahil779,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,tanmayanand99,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,knockcat,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,2023mcb1304,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,paarthj05,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rebuilding_me0311,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,adnanosman137,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,azapro179,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,xiaoai123,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,jjh1059hjj,1.0,0,0,1.0,0,0,0.0,0,3,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,deb023,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,_kanav,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,pn007,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,egor_kryukov,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,aktowon,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,chenshiyi1,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Taksh_3110,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,MW2,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,shreeya.shah,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Achi_Tsiklauri,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,krish-117,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mithilesh1729,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Vishy1111,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
0,3.0,0,PRACTICE,msvardhan19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
0,3.0,0,PRACTICE,ajaykathar30,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,QuickSouls,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BANKAI.,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ThoughtNerd,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Negative25,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,tarangkathiriya33,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,JJoohhnn,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Zh3gh05t,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,YAROLOH,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Galina_Basalova,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,xy.man,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Bad_Kpot,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ninety_nine,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,aryan.dagar,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nihaltejtillu,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ZYC1118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,dezzwwi,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,restoring_101,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,suyogify,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,hyyyt,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,syacia.09,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,MR4002,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Kaleab_Hailemeskel,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0
0,3.0,0,PRACTICE,sujayawale125,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ak959,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mohitagarwal_24,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0
0,3.0,0,PRACTICE,Has2008,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rafiul2001,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ascender_mg,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mohammed_Rabei,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mm0381580,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,milameiyou,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Aderose_yr,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
0,3.0,0,PRACTICE,zzzzzfffff,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rhythmak45,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,TitanCoder1258,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,educationn999,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,6,0.0,0,3,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,MPelle,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,encodeworld,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,gbitti,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Wicked_Steel,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,hardik_jn_7,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Einja,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Soumil69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,g_e_e_t,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,KINnaoinza,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
0,3.0,0,PRACTICE,yaoyitao,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ShivamS01,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,yoichii,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mrclarck,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Nice2Cu_M,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,parthsaini2004,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Gaziaupo,1.0,0,0,1.0,0,1,0.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,guibinrui,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,yanyv,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Chouette,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,cccccrrccccc,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,z25700,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,panda.BANDANA,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Aartik,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,thaihoa512,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,return_zero,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Jebreel,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Shubham_km,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Williamtym,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,rupeshkumar5763179,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,lol_newbie,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,wildhonestfur,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Aadritaa,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,handl_,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,partylooper_,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nchu05,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,maharshi7,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,puneet2003,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,AllainP,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,maitreyavaidyam,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Faggi,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Karthik1812,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,traveler__,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ne750,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mohamed-_-Ramadan,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,rickgrimes07,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,zbtomal,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Guardiantzb,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
0,3.0,0,PRACTICE,Borhom,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ekamsinghh24,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,achyut88,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
0,3.0,0,PRACTICE,wynaut,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Chigiri_Hyoma,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,swehoneycodes,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,cosmic_piffle,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Nilayan17,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
0,3.0,0,PRACTICE,NotHCPP,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Vasu2708,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,huang__wu,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,anikasama,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ye_shan233,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Masum__,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,chandrakanta70081,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,EswarBalaji,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,rudresh_dabre32,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,shivansh4_,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Hojstyer,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,chandru_003,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Towhed_17,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Griffiths_,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Maxim_um,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,magnuson02,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,4ul_sharma,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nasifhossain040,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,I_love_Mitsuri_Kanroji,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,uudd,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,harilakshman24,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mark1337,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ZainNaqi,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Vlad1000_nn,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,petershtarev,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mhrshd_Tzk,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,_liberator,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,crankyvirgo,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ml_tss,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Anubhav_105,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,anonymous3,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Nuc_Z,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Slingshot,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,LuckyStar99,1.0,0,0,1.0,0,0,0.0,0,2,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,amirabenchaaben96,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mailtoraj1380,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ansshh,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,aaryan_249,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0
