rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected,problem_H_points,problem_H_penalty,problem_H_rejected,problem_I1_points,problem_I1_penalty,problem_I1_rejected,problem_I2_points,problem_I2_penalty,problem_I2_rejected
0,375.0,0,PRACTICE,Yurily,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,fangeha,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Shashass,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Daksh_Mor,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Sea_of_code,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Priyansh_16,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,yanami_anna_ovo,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,codvsc,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,StealthStark,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,the_explorer_adarsh,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,toorisk,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mohamed_1768,0.0,0,0,0.0,0,0,375.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,AboRehab11,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,winter_aespa,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,y.d.chandra_kumar,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,rvmogre,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,manasbis10,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ToshifurRahman,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Bugger,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,erd,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,deepu1877,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,deckedge,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,dhanunjaygurram12340,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,NE0b01,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ayoowhaa,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,RauPro,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,pgthuc2008,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,AbdulRahmanLuai,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,itz_tanvir,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,codeiologist,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Aryanwastaken,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,pranjalchabra0,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,systempkey,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,naveenthumati95,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,StrangerbonD,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Adilkhan855,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Koushik_1705,0.0,0,0,0.0,0,0,375.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ckoeow,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Oreniy,0.0,0,0,0.0,0,0,375.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ZovuMeLuka,0.0,0,0,0.0,0,0,375.0,0,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,KRISHN-ick,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Tutul_dhar,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Tahsin_khan,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ERin_cy,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,woonder,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,azerbenmed1730,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mariemcharef42,0.0,0,0,0.0,0,0,375.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,EarlOfHycia,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sharanreddy_16,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ryanbear252,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,qwer4399,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Jatin_b32,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,b1t_exe,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,vaibtiwari.30_03,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,noobcoder1275,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Tijdomkering,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Anastasiya_G,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,legendsnever,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sahil1607,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,nunu939,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,gauravkr54,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,QuantumSyntax,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ARTpositive,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Zern0_0,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,puriVaii07,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ilseoresivee,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,keshavb02,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,CryPtic_1729,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Joshmatthyong,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mainak9093,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Presents,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Spider1407,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,esh4,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,arish07,0.0,0,0,0.0,0,6,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,akash_sudan,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mn6fy,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,_Imran_,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,reyhannn,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,liankh,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,gamermono2021,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ouyangdou,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,diwanshu,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,das.codes,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mk_Rahi,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,shankhadeepg444,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,npnainav,0.0,0,1,0.0,0,1,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,harsh1576,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,_lakshita_,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,harkodee,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,kranis10-03,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,BabaVoss,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Dakshit_Babbar,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,adipuli_2004,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ton_ngo_khong,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,cck111,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,AdityaxBhatt,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,s_u_nt,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,jintimQAQ,0.0,0,0,0.0,0,0,375.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Rohan_Jhanwar,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Thyl,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,grim.reaper.25,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,hrszo,0.0,0,0,0.0,0,2,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,uditanshsrivastava2509,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Alonso_zz,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Anubhav_Sultania,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Nish,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Duelist1234,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,EmpYr1n,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Ra7_aljaml_bima_7aml,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,robicodex18,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Homz,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,jagan028,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,hit_7624,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Mikolaj00,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,KoKoDuDu,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,ttakk,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,cvsj,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,cjspraneeth,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Luca0506,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,genshin-expert,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,K_1900,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,kumarpriyanshu76872,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Rakibul_Islam,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,mannyw,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,sharmaggautam,0.0,0,0,0.0,0,0,375.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,wilm,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,min_j,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Alijon.Azimov,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,Zoz,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,yxl123,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,wasim_394,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,xx3CPxx,0.0,0,0,0.0,0,0,375.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,StarNightSnow,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,375.0,0,PRACTICE,g237182,0.0,0,0,0.0,0,0,375.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
